from,to,amount,resource,time
2153581155824111259,2158360232582200307,0.0016218988218223984,energy,259200
1266832127031511348,5928195226424848238,0.041667320381482575,food,259200
7580175389433036826,5928195226424848238,0.041666012951850906,food,259200
1266832127031511348,5928195226424848238,0.041667886553887534,water,259200
7580175389433036826,5928195226424848238,0.04166544677944595,water,259200
1266832127031511348,5928195226424848238,0.041667886553887534,energy,259200
7580175389433036826,5928195226424848238,0.04166544677944595,energy,259200
5618386734817665547,2707406683678890460,0.08333333333333304,food,259200
5618386734817665547,2707406683678890460,0.08333333333333348,water,259200
5618386734817665547,2707406683678890460,0.08333333333333348,energy,259200
7070393983479804756,719961591668790961,0.08333333333333215,food,259200
7070393983479804756,719961591668790961,0.08333333333333393,water,259200
7070393983479804756,719961591668790961,0.08333333333333215,energy,259200
2259910298354353514,3857324222081906331,0.08333333333333393,food,259200
2259910298354353514,3857324222081906331,0.08333333333333393,water,259200
2259910298354353514,3857324222081906331,0.08333333333333393,energy,259200
5069075533641540049,8434750763083856514,0.08333333333333304,food,259200
7477928002722920970,8758744651871039106,0.08333333333333304,food,259200
5069075533641540049,3130145300198676050,0.041669653241954485,food,259200
7477928002722920970,3130145300198676050,0.041663680091377664,food,259200
7477928002722920970,8434750763083856514,0.08333333333333304,water,259200
5069075533641540049,8758744651871039106,0.08333333333333304,water,259200
7477928002722920970,3130145300198676050,0.04166778069202959,water,259200
5069075533641540049,3130145300198676050,0.04166555264130345,water,259200
5069075533641540049,8434750763083856514,0.08333333333333304,energy,259200
7477928002722920970,8758744651871039106,0.08333333333333304,energy,259200
5069075533641540049,3130145300198676050,0.04167047628864484,energy,259200
7477928002722920970,3130145300198676050,0.041662857044688195,energy,259200
4117927538770921815,5409864216197947490,0.08333333333333393,food,262800
4117927538770921815,5409864216197947490,0.08333333333333393,water,262800
4117927538770921815,5409864216197947490,0.08333333333333393,energy,262800
4416626049478240466,7226743909850653259,0.08333333333333393,food,262800
4416626049478240466,2115873106661485794,0.08333333333333304,food,262800
4416626049478240466,4522795222233603832,0.08333333333333304,food,262800
4416626049478240466,8695151381334581818,0.08333333333333215,food,262800
4416626049478240466,7226743909850653259,0.08333333333333393,water,262800
4416626049478240466,2115873106661485794,0.08333333333333304,water,262800
4416626049478240466,4522795222233603832,0.08333333333333304,water,262800
4416626049478240466,8695151381334581818,0.08333333333333304,water,262800
4416626049478240466,7226743909850653259,0.08333333333333393,energy,262800
4416626049478240466,2115873106661485794,0.08333333333333304,energy,262800
4416626049478240466,4522795222233603832,0.08333333333333304,energy,262800
4416626049478240466,8695151381334581818,0.08333333333333304,energy,262800
2153581155824111259,6060334183225902191,0.08333333333333304,food,262800
4666250249168367442,3902147037347911333,0.08333333333333304,food,262800
6276455125451413422,2158360232582200307,0.07798155922320049,food,262800
2153581155824111259,2158360232582200307,0.004274509747731692,food,262800
4666250249168367442,2158360232582200307,0.0010772643624008538,food,262800
2153581155824111259,6060334183225902191,0.08333333333333304,water,262800
4666250249168367442,3902147037347911333,0.08333333333333304,water,262800
6276455125451413422,2158360232582200307,0.07798437504701816,water,262800
2153581155824111259,2158360232582200307,0.004254665180417838,water,262800
4666250249168367442,2158360232582200307,0.0010942931058961491,water,262800
2153581155824111259,6060334183225902191,0.08333333333333304,energy,262800
4666250249168367442,3902147037347911333,0.08333333333333304,energy,262800
6276455125451413422,2158360232582200307,0.07798455726560505,energy,262800
2153581155824111259,2158360232582200307,0.004256391393675507,energy,262800
4666250249168367442,2158360232582200307,0.0010923846740524823,energy,262800
7580175389433036826,5928195226424848238,0.04166740621681253,food,262800
1266832127031511348,5928195226424848238,0.04166592711652051,food,262800
1266832127031511348,5928195226424848238,0.04166679037468235,water,262800
7580175389433036826,5928195226424848238,0.04166654295865113,water,262800
1266832127031511348,5928195226424848238,0.04166679037468235,energy,262800
7580175389433036826,5928195226424848238,0.04166654295865113,energy,262800
7070393983479804756,719961591668790961,0.0833333333333357,food,262800
7070393983479804756,719961591668790961,0.08333333333333215,water,262800
7070393983479804756,719961591668790961,0.0833333333333357,energy,262800
2259910298354353514,3857324222081906331,0.08333333333333393,food,262800
2259910298354353514,3857324222081906331,0.08333333333333393,water,262800
2259910298354353514,3857324222081906331,0.08333333333333393,energy,262800
7477928002722920970,8434750763083856514,0.08333333333333304,food,262800
5069075533641540049,8758744651871039106,0.08333333333333304,food,262800
7477928002722920970,3130145300198676050,0.04166721794799155,food,262800
5069075533641540049,3130145300198676050,0.041666115385341485,food,262800
5069075533641540049,8434750763083856514,0.08333333333333304,water,262800
7477928002722920970,8758744651871039106,0.08333333333333304,water,262800
5069075533641540049,3130145300198676050,0.041667251075906186,water,262800
7477928002722920970,3130145300198676050,0.04166608225742596,water,262800
7477928002722920970,8434750763083856514,0.08333333333333304,energy,262800
5069075533641540049,8758744651871039106,0.08333333333333304,energy,262800
7477928002722920970,3130145300198676050,0.04166902866685884,energy,262800
5069075533641540049,3130145300198676050,0.041664304666473306,energy,262800
934526546601908212,5281834068572400655,0.06312381902150133,food,262800
7411317709006082536,5281834068572400655,0.0575587291813866,food,262800
7085797406123055282,5281834068572400655,0.02686099013338339,food,262800
7085797406123055282,3621248449079727248,0.024891351827945662,food,262800
934526546601908212,5281834068572400655,0.06323312445427387,water,262800
7411317709006082536,5281834068572400655,0.05770968862947612,water,262800
7085797406123055282,5281834068572400655,0.027082625845609165,water,262800
7085797406123055282,3621248449079727248,0.02478050412460764,water,262800
934526546601908212,5281834068572400655,0.06323312445427387,energy,262800
7411317709006082536,5281834068572400655,0.05770968862947612,energy,262800
7085797406123055282,5281834068572400655,0.027082625845609165,energy,262800
7085797406123055282,3621248449079727248,0.02478050412460764,energy,262800
4117927538770921815,5409864216197947490,0.08333333333333393,food,266400
4117927538770921815,5409864216197947490,0.08333333333333393,water,266400
4117927538770921815,5409864216197947490,0.08333333333333393,energy,266400
4416626049478240466,7226743909850653259,0.08333333333333393,food,266400
4416626049478240466,2115873106661485794,0.08333333333333304,food,266400
4416626049478240466,4522795222233603832,0.08333333333333304,food,266400
4416626049478240466,8695151381334581818,0.08333333333333304,food,266400
4416626049478240466,7226743909850653259,0.08333333333333393,water,266400
4416626049478240466,2115873106661485794,0.08333333333333304,water,266400
4416626049478240466,4522795222233603832,0.08333333333333304,water,266400
4416626049478240466,8695151381334581818,0.08333333333333215,water,266400
4416626049478240466,7226743909850653259,0.08333333333333393,energy,266400
4416626049478240466,2115873106661485794,0.08333333333333304,energy,266400
4416626049478240466,4522795222233603832,0.08333333333333304,energy,266400
4416626049478240466,8695151381334581818,0.08333333333333215,energy,266400
4666250249168367442,6060334183225902191,0.08333333333333304,food,266400
2153581155824111259,3902147037347911333,0.08333333333333304,food,266400
6276455125451413422,2158360232582200307,0.07930813568839312,food,266400
4666250249168367442,2158360232582200307,0.0023654498953744607,food,266400
2153581155824111259,2158360232582200307,0.0016597477495645663,food,266400
4666250249168367442,6060334183225902191,0.08333333333333304,water,266400
2153581155824111259,3902147037347911333,0.08333333333333304,water,266400
6276455125451413422,2158360232582200307,0.07933100439198171,water,266400
4666250249168367442,2158360232582200307,0.002343417580145335,water,266400
2153581155824111259,2158360232582200307,0.0016589113612059947,water,266400
4666250249168367442,6060334183225902191,0.08333333333333304,energy,266400
2153581155824111259,3902147037347911333,0.08333333333333304,energy,266400
6276455125451413422,2158360232582200307,0.07933097068957728,energy,266400
4666250249168367442,2158360232582200307,0.002341925218092733,energy,266400
2153581155824111259,2158360232582200307,0.0016604374256621313,energy,266400
4162577571783371511,7099104265312858997,0.8333333333333313,food,266400
4162577571783371511,5035124306644374405,0.8333333333333313,food,266400
4162577571783371511,7099104265312858997,0.8333333333333313,water,266400
4162577571783371511,5035124306644374405,0.8333333333333295,water,266400
4162577571783371511,5035124306644374405,0.8333333333333321,energy,266400
4162577571783371511,7099104265312858997,0.8333333333333304,energy,266400
1266832127031511348,5928195226424848238,0.041666788496315554,food,266400
7580175389433036826,5928195226424848238,0.04166654483701793,food,266400
7580175389433036826,5928195226424848238,0.04166739330003466,water,266400
1266832127031511348,5928195226424848238,0.04166594003329882,water,266400
7580175389433036826,5928195226424848238,0.04166739330003466,energy,266400
1266832127031511348,5928195226424848238,0.04166594003329882,energy,266400
5618386734817665547,2707406683678890460,0.16666666666666696,food,266400
5618386734817665547,2707406683678890460,0.16666666666666696,water,266400
5618386734817665547,2707406683678890460,0.16666666666666696,energy,266400
7070393983479804756,719961591668790961,0.08333333333333393,food,266400
7070393983479804756,719961591668790961,0.0833333333333357,water,266400
7070393983479804756,719961591668790961,0.08333333333333393,energy,266400
2353100899656919106,2678979090894705316,0.2500000000000142,food,266400
2353100899656919106,7328521494405359028,0.2500000000000071,food,266400
2353100899656919106,7794713275107781922,0.24999999999999645,food,266400
2353100899656919106,2678979090894705316,0.25000000000000533,water,266400
2353100899656919106,7328521494405359028,0.25000000000000355,water,266400
2353100899656919106,7794713275107781922,0.2499999999999929,water,266400
2353100899656919106,2678979090894705316,0.25000000000001243,energy,266400
2353100899656919106,7328521494405359028,0.25000000000000355,energy,266400
2353100899656919106,7794713275107781922,0.24999999999999112,energy,266400
2259910298354353514,3857324222081906331,0.06489706770294568,food,266400
2259910298354353514,3857324222081906331,0.06553026290123398,water,266400
2259910298354353514,3857324222081906331,0.0655281145073694,energy,266400
5069075533641540049,8434750763083856514,0.08333333333333304,food,266400
7477928002722920970,8758744651871039106,0.08333333333333304,food,266400
5069075533641540049,3130145300198676050,0.04166725689678952,food,266400
7477928002722920970,3130145300198676050,0.04166607643654263,food,266400
7477928002722920970,8434750763083856514,0.08333333333333304,water,266400
5069075533641540049,8758744651871039106,0.08333333333333304,water,266400
7477928002722920970,3130145300198676050,0.04166792113295781,water,266400
5069075533641540049,3130145300198676050,0.04166541220037434,water,266400
7477928002722920970,8434750763083856514,0.08333333333333304,energy,266400
5069075533641540049,8758744651871039106,0.08333333333333304,energy,266400
7477928002722920970,3130145300198676050,0.04166696981350615,energy,266400
5069075533641540049,3130145300198676050,0.041666363519826,energy,266400
3621248449079727248,7411317709006082536,0.002935083000930483,food,266400
7085797406123055282,7411317709006082536,0.0010639754647678856,food,266400
934526546601908212,5281834068572400655,0.0003586856781572223,food,266400
934526546601908212,7411317709006082536,0.0003516828556104912,food,266400
3621248449079727248,7411317709006082536,0.00294689373085788,water,266400
7085797406123055282,7411317709006082536,0.0010586354365313966,water,266400
934526546601908212,5281834068572400655,0.00037296359517569044,water,266400
934526546601908212,7411317709006082536,0.00032898017711335825,water,266400
3621248449079727248,7411317709006082536,0.00294689373085788,energy,266400
7085797406123055282,7411317709006082536,0.0010586354365313966,energy,266400
934526546601908212,5281834068572400655,0.00037296359517569044,energy,266400
934526546601908212,7411317709006082536,0.00032898017711335825,energy,266400
4117927538770921815,5409864216197947490,0.08333333333333393,food,270000
4117927538770921815,5409864216197947490,0.08333333333333393,water,270000
4117927538770921815,5409864216197947490,0.08333333333333393,energy,270000
4416626049478240466,7226743909850653259,0.08333333333333393,food,270000
4416626049478240466,2115873106661485794,0.08333333333333304,food,270000
4416626049478240466,4522795222233603832,0.08333333333333304,food,270000
4416626049478240466,8695151381334581818,0.08333333333333215,food,270000
4416626049478240466,7226743909850653259,0.08333333333333393,water,270000
4416626049478240466,2115873106661485794,0.08333333333333304,water,270000
4416626049478240466,4522795222233603832,0.08333333333333304,water,270000
4416626049478240466,8695151381334581818,0.08333333333333215,water,270000
4416626049478240466,7226743909850653259,0.08333333333333393,energy,270000
4416626049478240466,2115873106661485794,0.08333333333333304,energy,270000
4416626049478240466,4522795222233603832,0.08333333333333304,energy,270000
4416626049478240466,8695151381334581818,0.08333333333333215,energy,270000
272343077214503312,3984270012928500363,0.2499999999999991,food,270000
272343077214503312,3984270012928500363,0.2499999999999991,water,270000
272343077214503312,3984270012928500363,0.2499999999999991,energy,270000
2153581155824111259,6060334183225902191,0.08333333333333304,food,270000
4666250249168367442,3902147037347911333,0.08333333333333304,food,270000
6276455125451413422,2158360232582200307,0.07831389506887909,food,270000
2153581155824111259,2158360232582200307,0.0033859012471255667,food,270000
4666250249168367442,2158360232582200307,0.0016335370173283792,food,270000
2153581155824111259,6060334183225902191,0.08333333333333304,water,270000
4666250249168367442,3902147037347911333,0.08333333333333304,water,270000
6276455125451413422,2158360232582200307,0.07829479984421539,water,270000
2153581155824111259,2158360232582200307,0.0033846262220729173,water,270000
4666250249168367442,2158360232582200307,0.0016539072670447297,water,270000
2153581155824111259,6060334183225902191,0.08333333333333304,energy,270000
4666250249168367442,3902147037347911333,0.08333333333333304,energy,270000
6276455125451413422,2158360232582200307,0.07829484261366737,energy,270000
2153581155824111259,2158360232582200307,0.003383972742281749,energy,270000
4666250249168367442,2158360232582200307,0.001654517977383918,energy,270000
4162577571783371511,7099104265312858997,0.08333333333333304,food,270000
4162577571783371511,5035124306644374405,0.08333333333333304,food,270000
4162577571783371511,7099104265312858997,0.08333333333333304,water,270000
4162577571783371511,5035124306644374405,0.08333333333333304,water,270000
4162577571783371511,7099104265312858997,0.08333333333333304,energy,270000
4162577571783371511,5035124306644374405,0.08333333333333304,energy,270000
1266832127031511348,5928195226424848238,0.041667918513097035,food,270000
7580175389433036826,5928195226424848238,0.041665414820236446,food,270000
1266832127031511348,5928195226424848238,0.041666799933446796,water,270000
7580175389433036826,5928195226424848238,0.04166653339988624,water,270000
1266832127031511348,5928195226424848238,0.041666799933446796,energy,270000
7580175389433036826,5928195226424848238,0.04166653339988624,energy,270000
7070393983479804756,719961591668790961,0.08333333333333393,food,270000
7070393983479804756,719961591668790961,0.08333333333333393,water,270000
7070393983479804756,719961591668790961,0.08333333333333393,energy,270000
3857324222081906331,2259910298354353514,2.32375325381895e-06,food,270000
3857324222081906331,2259910298354353514,2.109267750682875e-06,water,270000
3857324222081906331,2259910298354353514,1.9769944969993958e-07,energy,270000
5069075533641540049,8758744651871039106,0.08333333333333304,food,270000
5069075533641540049,3130145300198676050,0.08216423392755612,food,270000
7477928002722920970,8434750763083856514,0.07845482227994882,food,270000
7477928002722920970,3130145300198676050,0.0011690994057769188,food,270000
5069075533641540049,8758744651871039106,0.08333333333333304,water,270000
5069075533641540049,3130145300198676050,0.08244644371647336,water,270000
7477928002722920970,8434750763083856514,0.07897482645235598,water,270000
7477928002722920970,3130145300198676050,0.0008868896168596763,water,270000
5069075533641540049,8758744651871039106,0.08333333333333304,energy,270000
5069075533641540049,3130145300198676050,0.08244495727556345,energy,270000
7477928002722920970,8434750763083856514,0.0789735283286328,energy,270000
7477928002722920970,3130145300198676050,0.0008883760577695909,energy,270000
7411317709006082536,3621248449079727248,0.0027080213667050046,food,270000
7411317709006082536,7085797406123055282,0.0008218478565398257,food,270000
5281834068572400655,934526546601908212,0.0004558858868088933,food,270000
7411317709006082536,934526546601908212,3.9862688653080625e-05,food,270000
7411317709006082536,3621248449079727248,0.0027805585228612983,water,270000
7411317709006082536,7085797406123055282,0.0008448730928884984,water,270000
5281834068572400655,934526546601908212,0.0004684852145766527,water,270000
7411317709006082536,934526546601908212,4.063360015837958e-05,water,270000
7411317709006082536,3621248449079727248,0.0027805585228612983,energy,270000
7411317709006082536,7085797406123055282,0.0008448730928884984,energy,270000
5281834068572400655,934526546601908212,0.0004684852145766527,energy,270000
7411317709006082536,934526546601908212,4.063360015837958e-05,energy,270000
0,4416626049478240466,7.586958494930327,food,273600
0,2353100899656919106,5.837261766134947,food,273600
0,2153581155824111259,5.147506379116852,food,273600
0,7477928002722920970,4.991903761870839,food,273600
0,7411317709006082536,4.601357234338334,food,273600
0,4162577571783371511,4.587340611639542,food,273600
0,7580175389433036826,3.922675231028898,food,273600
0,4117927538770921815,3.086059846634603,food,273600
0,272343077214503312,3.085958171054756,food,273600
0,7070393983479804756,3.084742134169744,food,273600
0,6276455125451413422,3.0450217946513547,food,273600
0,5618386734817665547,3.002804019836505,food,273600
0,2259910298354353514,2.9853617570701285,food,273600
0,5069075533641540049,2.6743578056761246,food,273600
0,170099324961127998,2.1307169542570747,food,273600
0,372272438249712852,1.9571333579423236,food,273600
0,3621248449079727248,1.6590666072156068,food,273600
0,3872914673919684658,1.5852464222685763,food,273600
0,8210950443640207698,1.5848770626838677,food,273600
0,4917166454539893774,1.584647557476751,food,273600
0,5114880341731151933,1.5845172104510432,food,273600
0,4858930790185542480,1.5845056461756961,food,273600
0,862186569292430832,1.5840443015393495,food,273600
0,4666250249168367442,1.0610912080390484,food,273600
0,1266832127031511348,0.7477550729254085,food,273600
0,7085797406123055282,0.7054254027296452,food,273600
0,2425683863709349176,0.6675700624390091,food,273600
0,934526546601908212,0.6068287533395855,food,273600
0,5281834068572400655,0.3535053277401943,food,273600
0,3857324222081906331,0.18637203820152415,food,273600
0,2707406683678890460,0.16760133994218318,food,273600
0,7328521494405359028,0.16745235322666296,food,273600
0,2678979090894705316,0.16745235322666296,food,273600
0,7794713275107781922,0.1674523532266612,food,273600
0,8434750763083856514,0.08885090323238032,food,273600
0,7099104265312858997,0.0843351529069496,food,273600
0,5035124306644374405,0.0843351529069496,food,273600
0,5409864216197947490,0.08424217109960708,food,273600
0,3984270012928500363,0.08420827923707197,food,273600
0,5928195226424848238,0.0840860607879721,food,273600
0,8758744651871039106,0.0839723921789961,food,273600
0,3130145300198676050,0.0839723921789961,food,273600
0,7226743909850653259,0.0839375269297733,food,273600
0,2115873106661485794,0.08393752692977152,food,273600
0,4522795222233603832,0.08393752692977152,food,273600
0,8695151381334581818,0.08393752692977152,food,273600
0,719961591668790961,0.08380293361144098,food,273600
0,6060334183225902191,0.0837354868654252,food,273600
0,3902147037347911333,0.0837354868654252,food,273600
0,2158360232582200307,0.0837354868654252,food,273600
0,4416626049478240466,7.585145914132637,water,273600
0,2353100899656919106,5.83529754975735,water,273600
0,2153581155824111259,5.146894951321638,water,273600
0,7477928002722920970,4.991025510620526,water,273600
0,7411317709006082536,4.60054301490736,water,273600
0,4162577571783371511,4.5853369724801745,water,273600
0,7580175389433036826,3.9217351446859485,water,273600
0,4117927538770921815,3.0846965899829772,water,273600
0,272343077214503312,3.0846457521890036,water,273600
0,7070393983479804756,3.084037733753835,water,273600
0,6276455125451413422,3.0444334480661386,water,273600
0,5618386734817665547,3.0014020099133587,water,273600
0,2259910298354353514,2.984094993533361,water,273600
0,5069075533641540049,2.6735193551247143,water,273600
0,170099324961127998,2.129587709540777,water,273600
0,372272438249712852,1.9560041132260562,water,273600
0,3621248449079727248,1.6580488818607826,water,273600
0,3872914673919684658,1.584289877799133,water,273600
0,8210950443640207698,1.5841051980042669,water,273600
0,4917166454539893774,1.5839904454014628,water,273600
0,5114880341731151933,1.5839252718901742,water,273600
0,4858930790185542480,1.5839194897623834,water,273600
0,862186569292430832,1.5836888174341643,water,273600
0,4666250249168367442,1.060481291506207,water,273600
0,1266832127031511348,0.7468133406173214,water,273600
0,7085797406123055282,0.7044385057947355,water,273600
0,2425683863709349176,0.6671183645528362,water,273600
0,934526546601908212,0.6058486778187984,water,273600
0,5281834068572400655,0.3525459156239483,water,273600
0,3857324222081906331,0.18510523744137153,water,273600
0,2707406683678890460,0.16713400330442552,water,273600
0,2678979090894705316,0.16705950994656682,water,273600
0,7328521494405359028,0.1670595099460126,water,273600
0,7794713275107781922,0.16705950994546015,water,273600
0,8434750763083856514,0.08801136963714207,water,273600
0,7099104265312858997,0.08383424312014132,water,273600
0,5035124306644374405,0.08383424312014132,water,273600
0,5409864216197947490,0.08378775221647139,water,273600
0,3984270012928500363,0.0837708062852025,water,273600
0,5928195226424848238,0.08370969706065257,water,273600
0,8758744651871039106,0.08365286275616501,water,273600
0,3130145300198676050,0.08365286275616501,water,273600
0,7226743909850653259,0.08363543013155272,water,273600
0,2115873106661485794,0.08363543013155272,water,273600
0,4522795222233603832,0.08363543013155272,water,273600
0,8695151381334581818,0.08363543013155272,water,273600
0,719961591668790961,0.08356813347238656,water,273600
0,6060334183225902191,0.08353441009937868,water,273600
0,3902147037347911333,0.08353441009937868,water,273600
0,2158360232582200307,0.08353441009937868,water,273600
0,4416626049478240466,7.58514591413268,energy,273600
0,2353100899656919106,5.835297549761002,energy,273600
0,2153581155824111259,5.146896544878073,energy,273600
0,7477928002722920970,4.991023925607141,energy,273600
0,7411317709006082536,4.600543014907482,energy,273600
0,4162577571783371511,4.585336972481608,energy,273600
0,7580175389433036826,3.9217351446859485,energy,273600
0,4117927538770921815,3.0846965899854286,energy,273600
0,272343077214503312,3.0846457521890036,energy,273600
0,7070393983479804756,3.0840377337557463,energy,273600
0,6276455125451413422,3.0444335401499334,energy,273600
0,5618386734817665547,3.0014020099133587,energy,273600
0,2259910298354353514,2.984094756710384,energy,273600
0,5069075533641540049,2.6735196420150658,energy,273600
0,170099324961127998,2.129587709542969,energy,273600
0,372272438249712852,1.9560041132282606,energy,273600
0,3621248449079727248,1.6580488818607826,energy,273600
0,3872914673919684658,1.584289877799133,energy,273600
0,8210950443640207698,1.5841051980042606,energy,273600
0,4917166454539893774,1.583990445401461,energy,273600
0,5114880341731151933,1.5839252718901742,energy,273600
0,4858930790185542480,1.5839194897632574,energy,273600
0,862186569292430832,1.5836888174341643,energy,273600
0,4666250249168367442,1.0604796058679309,energy,273600
0,1266832127031511348,0.7468133406173205,energy,273600
0,7085797406123055282,0.7044385057947355,energy,273600
0,2425683863709349176,0.6671183645528354,energy,273600
0,934526546601908212,0.6058486778187984,energy,273600
0,5281834068572400655,0.3525459156239483,energy,273600
0,3857324222081906331,0.18510547426758883,energy,273600
0,2707406683678890460,0.16713400330442374,energy,273600
0,2678979090894705316,0.1670595099466663,energy,273600
0,7328521494405359028,0.16705950994662366,energy,273600
0,7794713275107781922,0.16705950994603214,energy,273600
0,8434750763083856514,0.08801266776086525,energy,273600
0,7099104265312858997,0.08383424312014043,energy,273600
0,5035124306644374405,0.08383424312014043,energy,273600
0,5409864216197947490,0.08378775221647139,energy,273600
0,3984270012928500363,0.08377080628520073,energy,273600
0,5928195226424848238,0.08370969706064768,energy,273600
0,8758744651871039106,0.08365286275616501,energy,273600
0,3130145300198676050,0.08365286275616501,energy,273600
0,7226743909850653259,0.08363543013155272,energy,273600
0,4522795222233603832,0.08363543013155272,energy,273600
0,8695151381334581818,0.08363543013155184,energy,273600
0,2115873106661485794,0.08363543013155095,energy,273600
0,719961591668790961,0.08356813347238656,energy,273600
0,2158360232582200307,0.08353441009937868,energy,273600
0,6060334183225902191,0.08353441009937779,energy,273600
0,3902147037347911333,0.08353441009937779,energy,273600
0,719961591668790961,0.08333333333333393,food,277200
0,7411317709006082536,0.08333333333333393,food,277200
0,7226743909850653259,0.08333333333333393,food,277200
0,6276455125451413422,0.08333333333333393,food,277200
0,5069075533641540049,0.08333333333333393,food,277200
0,4666250249168367442,0.08333333333333393,food,277200
0,7580175389433036826,0.08333333333333393,food,277200
0,7477928002722920970,0.08333333333333393,food,277200
0,5618386734817665547,0.08333333333333393,food,277200
0,2678979090894705316,0.08333333333333393,food,277200
0,272343077214503312,0.08333333333333393,food,277200
0,3621248449079727248,0.08333333333333393,food,277200
0,5409864216197947490,0.08333333333333393,food,277200
0,3872914673919684658,0.08333333333333393,food,277200
0,5928195226424848238,0.08333333333333348,food,277200
0,2707406683678890460,0.08333333333333348,food,277200
0,8210950443640207698,0.08333333333333326,food,277200
0,1266832127031511348,0.08333333333333304,food,277200
0,8434750763083856514,0.08333333333333304,food,277200
0,2115873106661485794,0.08333333333333304,food,277200
0,2425683863709349176,0.08333333333333304,food,277200
0,4522795222233603832,0.08333333333333304,food,277200
0,7099104265312858997,0.08333333333333304,food,277200
0,8758744651871039106,0.08333333333333304,food,277200
0,5035124306644374405,0.08333333333333304,food,277200
0,862186569292430832,0.08333333333333304,food,277200
0,5281834068572400655,0.08333333333333304,food,277200
0,4917166454539893774,0.08333333333333304,food,277200
0,6060334183225902191,0.08333333333333304,food,277200
0,3902147037347911333,0.08333333333333304,food,277200
0,7085797406123055282,0.08333333333333304,food,277200
0,8695151381334581818,0.08333333333333304,food,277200
0,3984270012928500363,0.08333333333333304,food,277200
0,2158360232582200307,0.08333333333333304,food,277200
0,5114880341731151933,0.08333333333333304,food,277200
0,3130145300198676050,0.08333333333333304,food,277200
0,934526546601908212,0.08333333333333304,food,277200
0,4162577571783371511,0.08333333333316872,food,277200
0,2153581155824111259,0.08333333333295734,food,277200
0,3857324222081906331,0.08333333333269977,food,277200
0,4117927538770921815,0.08333333333258963,food,277200
0,7328521494405359028,0.08333333333255766,food,277200
0,372272438249712852,0.08333333333226989,food,277200
0,170099324961127998,0.08333333333224857,food,277200
0,7070393983479804756,0.08333333333157711,food,277200
0,7794713275107781922,0.08333333333150961,food,277200
0,2259910298354353514,0.0833333333313746,food,277200
0,4858930790185542480,0.08333333333008852,food,277200
0,4416626049478240466,0.08333333332969062,food,277200
0,2353100899656919106,0.08333333332688042,food,277200
0,2153581155824111259,0.08333333333378512,water,277200
0,4162577571783371511,0.0833333333337194,water,277200
0,7477928002722920970,0.08333333333361459,water,277200
0,7411317709006082536,0.0833333333334565,water,277200
0,2678979090894705316,0.0833333333334334,water,277200
0,719961591668790961,0.08333333333333393,water,277200
0,7226743909850653259,0.08333333333333393,water,277200
0,6276455125451413422,0.08333333333333393,water,277200
0,5069075533641540049,0.08333333333333393,water,277200
0,4666250249168367442,0.08333333333333393,water,277200
0,7580175389433036826,0.08333333333333393,water,277200
0,5618386734817665547,0.08333333333333393,water,277200
0,272343077214503312,0.08333333333333393,water,277200
0,3621248449079727248,0.08333333333333393,water,277200
0,5409864216197947490,0.08333333333333393,water,277200
0,3872914673919684658,0.08333333333333393,water,277200
0,5928195226424848238,0.08333333333333348,water,277200
0,2707406683678890460,0.08333333333333348,water,277200
0,8210950443640207698,0.08333333333333326,water,277200
0,1266832127031511348,0.08333333333333304,water,277200
0,8434750763083856514,0.08333333333333304,water,277200
0,2115873106661485794,0.08333333333333304,water,277200
0,2425683863709349176,0.08333333333333304,water,277200
0,4522795222233603832,0.08333333333333304,water,277200
0,7099104265312858997,0.08333333333333304,water,277200
0,8758744651871039106,0.08333333333333304,water,277200
0,5035124306644374405,0.08333333333333304,water,277200
0,862186569292430832,0.08333333333333304,water,277200
0,5281834068572400655,0.08333333333333304,water,277200
0,4917166454539893774,0.08333333333333304,water,277200
0,6060334183225902191,0.08333333333333304,water,277200
0,3902147037347911333,0.08333333333333304,water,277200
0,7085797406123055282,0.08333333333333304,water,277200
0,8695151381334581818,0.08333333333333304,water,277200
0,3984270012928500363,0.08333333333333304,water,277200
0,2158360232582200307,0.08333333333333304,water,277200
0,5114880341731151933,0.08333333333333304,water,277200
0,3130145300198676050,0.08333333333333304,water,277200
0,934526546601908212,0.08333333333333304,water,277200
0,4117927538770921815,0.08333333333218995,water,277200
0,7328521494405359028,0.08333333333210646,water,277200
0,3857324222081906331,0.08333333332973325,water,277200
0,372272438249712852,0.08333333332952542,water,277200
0,170099324961127998,0.0833333333283921,water,277200
0,7070393983479804756,0.08333333332322468,water,277200
0,7794713275107781922,0.0833333333227948,water,277200
0,2259910298354353514,0.08333333332157977,water,277200
0,4858930790185542480,0.08333333331096782,water,277200
0,4416626049478240466,0.08333333330843118,water,277200
0,2353100899656919106,0.08333333328448234,water,277200
0,8210950443640207698,0.08333333333333948,energy,277200
0,5928195226424848238,0.08333333333333837,energy,277200
0,2707406683678890460,0.08333333333333526,energy,277200
0,2115873106661485794,0.08333333333333481,energy,277200
0,4917166454539893774,0.08333333333333481,energy,277200
0,3984270012928500363,0.08333333333333481,energy,277200
0,719961591668790961,0.08333333333333393,energy,277200
0,1266832127031511348,0.08333333333333393,energy,277200
0,7411317709006082536,0.08333333333333393,energy,277200
0,7226743909850653259,0.08333333333333393,energy,277200
0,6276455125451413422,0.08333333333333393,energy,277200
0,5069075533641540049,0.08333333333333393,energy,277200
